UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
206,0.007462686567164179,0.16666666666666666,0.32619279454722494,0.01209473947346669,0.0006432271837336801,0.9,6.0,0.0013408468660254067
207,0.008955223880597015,7.353355280330514,0.3435897435897436,0.015380678628618845,0.0006935432203798278,0.7333333333333333,6.0,0.0011568953645616016
208,0.004477611940298508,3.3122815198878635,0.3110492107706592,0.007083010524614148,0.0004932376635082988,0.3333333333333333,6.0,0.0011234948977166005
209,0.005970149253731343,3.7783263846703194,0.3305377405032067,0.011666440151296824,0.0005405941186563708,0.5,5.0,0.0013075154058486257
210,0.008955223880597015,1.2670132622381907,0.2885443583118002,0.008068690227841178,0.0007073738599649741,0.6666666666666666,7.0,0.0015183094797877584
211,0.1373134328358209,6147.625388794828,0.4021608643457383,0.11742774480862436,0.008740328093303558,0.13999044433827043,6.0,0.00114823176944157
212,0.0791044776119403,2999.0217162600784,0.3826384922901199,0.05900268643628232,0.004851253757216853,0.25471698113207547,6.0,0.001413585653805354
213,0.016417910447761194,71.58212818216944,0.3428863868986694,0.021775023556260126,0.001207743152961216,0.45454545454545453,5.0,0.0010915154220239652
214,0.005970149253731343,2.0932187027773534,0.28139437211255774,0.0016196100978598572,0.0006797368305960026,0.5,5.0,0.0015844455236849813
215,0.008955223880597015,12.631428410098259,0.36040882194728346,0.021900146360997623,0.0007017907358279564,0.7333333333333333,5.0,0.0012905290280536552
216,0.020895522388059702,104.41145806056537,0.345005149330587,0.033154928839851015,0.0013755978093903407,0.45054945054945056,6.0,0.0015970237395451698
217,0.005970149253731343,0.4145700402527694,0.32088122605363983,0.012485799828712922,0.000530225385057418,0.5,6.0,0.0012058519216319426
218,0.014925373134328358,38.8777644792496,0.3720155469183787,0.02842441662063148,0.0009953225597787293,0.6444444444444445,5.0,0.001053753876333178
219,0.04776119402985075,563.1739301206812,0.40119760479041916,0.06648287193246201,0.00285130430287728,0.36693548387096775,5.0,0.001145046645810157
220,0.004477611940298508,0.125,0.30344202898550726,0.00649103087867243,0.00046044266153352114,0.6666666666666666,6.0,0.0016698338783391574
221,0.008955223880597015,2.9366267412214926,0.3114830311483031,0.009734171414217792,0.0007121778106780054,0.6666666666666666,5.0,0.0012022073588668259
222,0.005970149253731343,15.013155167585772,0.2854708138048572,0.0014581605469490579,0.0007188394450457536,0.3333333333333333,5.0,0.0014730419833756622
223,0.03134328358208955,1546.8064795342814,0.2927042376583661,0.002011073143924029,0.003115999394103981,0.22380952380952382,5.0,0.0021218292634865217
224,0.0029850746268656717,0.0,0.22890331397335156,9.046189535459868e-05,0.00048549182915369287,1.0,6.0,0.0027425899755994057
225,0.007462686567164179,7.201474563976263,0.3289150711831124,0.012475712278030373,0.0006286062413699731,0.7,6.0,0.0010931989966888218
226,0.005970149253731343,0.0,0.340793489318413,0.01157103470410849,0.0005446436376902597,1.0,5.0,0.0009257457416926548
227,0.007462686567164179,0.2958210745233884,0.28693790149892934,0.007304640807668258,0.0006244921914312721,0.7,7.0,0.0014198563316667775
228,0.008955223880597015,16.801131271300108,0.324298160696999,0.01160168250016979,0.0007765987893568307,0.4,6.0,0.0015258282614435672
229,0.016417910447761194,18.133200935496244,0.30385487528344673,0.015504588897675357,0.0011371503704413093,0.5636363636363636,7.0,0.0012451245375424116
230,0.004477611940298508,0.0,0.3213429256594724,0.010294449954575968,0.00045974275207815037,1.0,5.0,0.001015050728619047
231,0.07611940298507462,1669.789556931017,0.40191961607678467,0.07577321569945433,0.004816963042112009,0.25019607843137254,5.0,0.0010483054815414825
232,0.004477611940298508,2.230153455854125,0.25254428948360347,0.0003314588336061739,0.0006300581794981569,0.6666666666666666,5.0,0.0027932478926550913
233,0.020895522388059702,41.2174954652888,0.3469704816157431,0.02926565677102996,0.0013389028008421165,0.5604395604395604,6.0,0.0013972034894907646
234,0.016417910447761194,109.11256646539046,0.34553893759669935,0.031221005791118063,0.001122868470397973,0.6363636363636364,6.0,0.0012389328771721386
235,0.025373134328358207,34.46879608567965,0.38329519450800914,0.053549975481578194,0.0014909311995370482,0.5955882352941176,5.0,0.0017004682797255911
236,0.005970149253731343,0.5088235294117647,0.30098831985624436,0.00783107755143376,0.000538689762430005,0.6666666666666666,6.0,0.0011078633092479189
237,0.013432835820895522,5.188823908228528,0.2885443583118002,0.00982216280621323,0.0009590449499365493,0.4722222222222222,7.0,0.002019019468350628
238,0.028358208955223882,110.39057097792025,0.39434961742201297,0.05233090747889891,0.0017028854582782364,0.5321637426900585,5.0,0.0011761723044806669
239,0.028358208955223882,192.89381812994452,0.38111490329920367,0.0442113429343607,0.0017565096826400103,0.36257309941520466,5.0,0.0015533353965784902
240,0.007462686567164179,4.772484303397068,0.27766266058847905,0.0006734909500978502,0.0008466006004469297,0.5,5.0,0.0017263155481041497
241,0.029850746268656716,294.58116720914694,0.37789058093626626,0.04131866876236008,0.001969952897423101,0.46842105263157896,5.0,0.0011686112762748387
242,0.04029850746268657,666.1489228249467,0.4007177033492823,0.05762504084368663,0.002496860409335101,0.35327635327635326,5.0,0.0013500318063043406
243,0.007462686567164179,0.05263157894736842,0.2866923406076166,0.006956028129229769,0.0006263314103729492,0.9,7.0,0.001927649232634635
244,0.011940298507462687,1.4313695719090838,0.35733333333333334,0.023936375890343087,0.0008343846555244667,0.8214285714285714,5.0,0.0011190747626490308
245,0.004477611940298508,0.0,0.3097549699491447,0.006014893850119256,0.00046788653954024444,1.0,5.0,0.0009925285995978199
246,0.029850746268656716,485.3950075111363,0.39668442865600945,0.04284105772318232,0.0019381495839699721,0.4052631578947368,4.0,0.0012900453172031863
247,0.011940298507462687,27.823931911166827,0.3496868475991649,0.016681033984938455,0.0008831716454390889,0.4642857142857143,5.0,0.0013068599624973633
248,0.0029850746268656717,0.0,0.22333333333333336,4.89018495305487e-05,0.0005644761834801288,1.0,6.0,0.0027956461961365854
249,0.020895522388059702,42.29321682937646,0.2865697177074422,0.012238084575140615,0.0014866697828890465,0.5274725274725275,7.0,0.0017595239610827828
250,0.008955223880597015,0.4234126984126984,0.2802174822250104,0.006010061650249017,0.0007111153225329649,0.8,7.0,0.0014836162559266456
251,0.0029850746268656717,0.0,0.24569123579024568,0.00020558720441471082,0.0004830699572442007,1.0,5.0,0.0017919572343296024
252,0.028358208955223882,78.28307581283221,0.34306195596518174,0.031758171583267825,0.0017745774058982786,0.42105263157894735,6.0,0.0013478533517505321
253,0.022388059701492536,346.5978468817929,0.2993744414655943,0.004810001509408624,0.002033603515747913,0.4095238095238095,5.0,0.0018115739418548013
254,0.019402985074626865,32.24220375335788,0.3451828954147346,0.026135860734414814,0.0012785216930551444,0.44871794871794873,6.0,0.0012021811034923257
255,0.005970149253731343,8.619183076739441,0.27302363488182557,0.0005012124667729162,0.0007765228967047714,0.0,5.0,0.0014439919167439997
256,0.011940298507462687,18.123135775805885,0.3042688465031789,0.013419925051488717,0.0008899961905398446,0.5357142857142857,7.0,0.0014650160435888471
257,0.004477611940298508,0.0,0.3147017379051198,0.008427686970580387,0.0004602264698623686,1.0,5.0,0.0009241003032830315
258,0.005970149253731343,0.11793611793611794,0.32289156626506027,0.008618101894984069,0.0005525444324191586,0.8333333333333334,5.0,0.0010856629233961911
259,0.007462686567164179,1.2014430968016552,0.31191806331471134,0.008636404361986802,0.000620723390303942,0.6,6.0,0.0016599139516882283
260,0.005970149253731343,0.10173160173160173,0.3358395989974937,0.014489094461196953,0.000522843216352753,0.8333333333333334,6.0,0.0012590851201021562
261,0.0955223880597015,3460.3832603271967,0.3766160764474424,0.06309546502914673,0.006009729280833159,0.21924603174603174,6.0,0.001364301277094635
262,0.014925373134328358,7.939232864216539,0.37284362826933776,0.031165308906906105,0.0009672708772430018,0.6888888888888889,5.0,0.0014753540487507373
263,0.004477611940298508,0.0,0.3158887317303159,0.006573682461341557,0.0004616152970843581,1.0,5.0,0.0009244415804146664
264,0.019402985074626865,49.390796149752134,0.3509690937663698,0.028329368814028155,0.0012789973701368938,0.5512820512820513,5.0,0.0011876392706659477
265,0.004477611940298508,0.9492063492063492,0.2749281903980304,0.0005327845383111549,0.0006339601899516917,0.6666666666666666,5.0,0.0018436570625490593
266,0.005970149253731343,0.591580160098917,0.3323412698412698,0.013936743914229893,0.0005252972629950505,0.6666666666666666,6.0,0.001101679387048735
267,0.05522388059701493,1155.6960268067935,0.3781038374717833,0.055140347391266456,0.003440795936717073,0.30930930930930933,6.0,0.001206462620046332
268,0.005970149253731343,0.0,0.3313550939663699,0.006722522941731454,0.0005805459860955478,1.0,4.0,0.0011204124492005581
269,0.022388059701492536,117.69850875112643,0.3448275862068966,0.019385430657963672,0.0014807296440094275,0.4857142857142857,6.0,0.0016626248269774912
270,0.007462686567164179,5.234528169632197,0.32555879494655005,0.011832119926961466,0.0006150232004257782,0.5,5.0,0.0012945846473076115
271,0.004477611940298508,6.836567714623598,0.32746823069403713,0.0072792390091911425,0.00046112195577668,0.6666666666666666,6.0,0.0015786766255795712
272,0.005970149253731343,11.172063716839887,0.2806870548806033,0.004202573916078766,0.0006135001720803463,0.5,7.0,0.0014533475334936655
273,0.004477611940298508,0.0,0.319047619047619,0.009011286980669693,0.00045638070855138016,1.0,5.0,0.0011700439041741576
274,0.020895522388059702,127.21011058721939,0.3687396807925152,0.03525796843176802,0.0013516093313941126,0.5494505494505495,6.0,0.0014432298183198677
275,0.004477611940298508,0.0,0.30098831985624436,0.007693684270370173,0.0004949667528090499,1.0,7.0,0.0012475033377327875
276,0.007462686567164179,23.208454897370633,0.3414882772680938,0.014412296419434966,0.0006147389373238667,0.7,6.0,0.0013965447678359097
277,0.004477611940298508,0.1519040807012712,0.3263516804676084,0.008803106890421351,0.0004558769121323752,0.6666666666666666,5.0,0.0009214099885046917
278,0.010447761194029851,271.8573190280977,0.27538018906699546,0.0004676496128410631,0.0015746330675306187,0.14285714285714285,5.0,0.0020986403853763655
279,0.0029850746268656717,0.0,0.28522775649212434,0.0015904787442035115,0.0004078877244005872,1.0,5.0,0.0011793843471012175
280,0.013432835820895522,20.584433195837434,0.36914600550964183,0.025134702537681172,0.0009062362316394302,0.6944444444444444,5.0,0.0011783085502282238
281,0.010447761194029851,3.411948080948289,0.33685268979386623,0.018504436121440374,0.0007579933571117425,0.5714285714285714,6.0,0.0019758717826805143
282,0.020895522388059702,61.03173749749256,0.3751399776035834,0.04451929405339774,0.0012937693916914269,0.6373626373626373,5.0,0.0017872386125067535
283,0.014925373134328358,186.76713711125183,0.27515400410677615,0.0006354120731307033,0.0017517535842968637,0.2,5.0,0.002057759948192511
284,0.03731343283582089,198.66326857331177,0.36612021857923494,0.04413891826833492,0.002384558373081352,0.41333333333333333,5.0,0.0011197822354880448
285,0.004477611940298508,0.9465665183390021,0.3269887750122011,0.009040800113356387,0.0004741561569927248,0.6666666666666666,5.0,0.0009754425665663745
286,0.01791044776119403,97.70114160435813,0.345005149330587,0.017170603144947838,0.0012296069589590234,0.4696969696969697,6.0,0.0017174637415772569
287,0.010447761194029851,132.2154168593836,0.2803347280334728,0.000800851813526358,0.0012235834109237118,0.2857142857142857,5.0,0.0017323552512748888
288,0.0014925373134328358,0.0,0.2925764192139738,0.0034484121100995693,0.00030797055521071114,0.0,7.0,0.0009874797634671381
289,0.010447761194029851,28.8317272109514,0.30058322117541497,0.00903199579489824,0.0008589588546990339,0.38095238095238093,7.0,0.00129294008022207
290,0.013432835820895522,65.1771831320106,0.3657205240174673,0.025545842857429165,0.0009378654104907742,0.6111111111111112,5.0,0.0016883418607410185
291,0.03134328358208955,337.0692996353332,0.38705950317735416,0.04855611587851196,0.0019181002226731259,0.38095238095238093,5.0,0.0013655313949582687
292,0.013432835820895522,17.38395306828357,0.3659202621518296,0.02774119672284257,0.0009054835170792698,0.5555555555555556,5.0,0.0022295120354502043
293,0.12835820895522387,3705.7011829110993,0.43848167539267013,0.16612474251587403,0.007184367618059212,0.21012311901504788,5.0,0.0012141799051582848
294,0.026865671641791045,79.57901576541599,0.380249716231555,0.048334698346942706,0.0016161931802604924,0.5816993464052288,5.0,0.0013640720576512913
295,0.004477611940298508,7.547308299536252,0.3224254090471607,0.007297232149160942,0.0005174788157852113,0.6666666666666666,6.0,0.0011534016111665582
296,0.016417910447761194,43.192347452404526,0.3507853403141361,0.020734205459486437,0.0011169299042759003,0.5454545454545454,6.0,0.0015284621191358069
297,0.010447761194029851,2.509943126271533,0.28620247757368644,0.007113431985693196,0.0007986534525140942,0.47619047619047616,7.0,0.0020507567004977877
298,0.034328358208955224,249.32559316991507,0.37037037037037035,0.0428042337203407,0.0020968887303528232,0.4189723320158103,6.0,0.001310388887928468
299,0.005970149253731343,0.0,0.33719174635128335,0.013490659149741279,0.0005224237270018002,1.0,5.0,0.0015643414482834266
300,0.0029850746268656717,0.0,0.30482256596906276,0.004147227463389073,0.00038872643195696644,1.0,6.0,0.001124684874284363
301,0.004477611940298508,4.161677485187856,0.2791666666666667,0.0005786238405021279,0.0005973524173179718,0.3333333333333333,5.0,0.0016763144305160993
302,0.025373134328358207,100.70161022615063,0.33600802407221664,0.026634121371398974,0.0016580982474755698,0.47058823529411764,6.0,0.001424571670200902
303,0.013432835820895522,4.661468114622883,0.3039927404718693,0.014037121327302423,0.000969283422112329,0.5277777777777778,7.0,0.0013800708233618858
304,0.004477611940298508,0.8519570552903666,0.3127917833800187,0.004979288881482382,0.0004776057972879239,0.0,5.0,0.0009795249594482527
305,0.1044776119402985,8632.097717225377,0.421648835745752,0.0907463447030047,0.006554124638271609,0.20869565217391303,4.0,0.0010484860901096309
306,0.010447761194029851,3.415719259727208,0.3318474492322932,0.018208476696079366,0.0007450532705519489,0.6190476190476191,6.0,0.0011736510583559305
307,0.007462686567164179,8.516021534766873,0.2895419187554019,0.0020250683289155017,0.0008026886325000237,0.5,5.0,0.001849282296881771
308,0.016417910447761194,12.138416744906593,0.340620233858668,0.02820103236257218,0.0010528529691565599,0.5272727272727272,6.0,0.0014718485592245835
309,0.0029850746268656717,0.0,0.2927042376583661,0.003763677452967312,0.00042307767235069617,1.0,7.0,0.0011025735996810966
310,0.14477611940298507,34197.7649126239,0.481667864845435,0.16172621708805768,0.008659135603705034,0.16559278350515463,4.0,0.0011322183044054047
311,0.028358208955223882,72.62205154031913,0.3826384922901199,0.04289927327338904,0.0017295617235300947,0.5672514619883041,5.0,0.001404903139683583
312,0.03283582089552239,74.13235341390245,0.39067055393586003,0.06511973857652693,0.001863133650876639,0.5930735930735931,5.0,0.0013486965054953616
313,0.007462686567164179,5.155339647900894,0.33992897006595635,0.010850079218585404,0.0006579664584111123,0.5,6.0,0.0013878591935766467
314,0.010447761194029851,2.2317082149684904,0.3621621621621621,0.02580545548005197,0.0007412419716798483,0.8095238095238095,5.0,0.0015292290832880475
315,0.013432835820895522,7.258879880879686,0.28804815133276007,0.009879974617400639,0.000979640543412482,0.5833333333333334,7.0,0.0015045033530796817
316,0.0014925373134328358,0.0,0.18867924528301888,4.14416805451033e-06,0.00044293462288107563,0.0,7.0,0.019417769568812963
317,0.019402985074626865,1079.6881999303102,0.324298160696999,0.005133774271120466,0.0019381427776524907,0.2948717948717949,4.0,0.001629381042630444
318,0.004477611940298508,0.0,0.22468142186452048,9.276153625232252e-05,0.0006251742990780926,1.0,6.0,0.0017614379269654124
319,0.008955223880597015,0.7043014034310989,0.287183883411916,0.007351419839683314,0.0007060877730763241,0.6,7.0,0.0018127988658767557
320,0.014925373134328358,3.9285421678101207,0.33283656234475906,0.016682269268226718,0.0010483024420281158,0.6222222222222222,5.0,0.0014927908898241197
321,0.007462686567164179,2.8790476214656455,0.32042085126733616,0.011164310828426428,0.0006369102378777466,0.5,5.0,0.0010394337745010438
322,0.005970149253731343,0.2965863414506825,0.33300198807157055,0.011453420157486807,0.0005231157067638559,0.6666666666666666,6.0,0.001186986146970588
323,0.016417910447761194,26.927507435713466,0.34536082474226804,0.01793225959879072,0.0011120535510786714,0.5454545454545454,6.0,0.0016520221730626375
324,0.0014925373134328358,0.0,0.2925764192139738,0.0034484121100995693,0.00030797055521071114,0.0,7.0,0.0009874797634671381
325,0.004477611940298508,1.0225940038010974,0.2925764192139738,0.00472155560725042,0.00048437674308854926,0.3333333333333333,6.0,0.0009210374672572931
326,0.005970149253731343,0.0,0.319047619047619,0.01043796510356359,0.0005446543543568537,1.0,6.0,0.0018586082575586184
327,0.01791044776119403,38.56824249731721,0.3783173348390739,0.03458608739967516,0.0011405848783257785,0.6363636363636364,5.0,0.0012987391132876348
328,0.0029850746268656717,0.0,0.27963272120200333,0.001205669674138281,0.000516384634269575,1.0,5.0,0.0019324965522937911
329,0.010447761194029851,12.739415320168241,0.3383838383838384,0.016784818938341828,0.0008110995682040154,0.6190476190476191,5.0,0.0013384449600696818
330,0.004477611940298508,0.0,0.30098831985624436,0.007693684270370173,0.0004949667528090499,1.0,7.0,0.0015546670183122938
331,0.005970149253731343,0.4072126812533583,0.30918320258421783,0.008333035403949196,0.0005338244223566657,0.6666666666666666,6.0,0.0013377401587218495
332,0.011940298507462687,88.6133712513352,0.34877667881311814,0.014090704451328128,0.0009063557358186362,0.4642857142857143,6.0,0.0018362469788491835
333,0.004477611940298508,0.0,0.28317836010143704,0.0038061654179449987,0.00046824425664984497,1.0,7.0,0.0016908363642605627
334,0.005970149253731343,26.453608008732925,0.3147017379051198,0.0069357909212899235,0.0006127778161923337,0.3333333333333333,6.0,0.0013627840885217005
335,0.004477611940298508,0.21262356931671836,0.3175355450236967,0.00779722395996768,0.0004557730912335735,0.6666666666666666,6.0,0.0010173987489646788
336,0.005970149253731343,1.1765705626689609,0.27504105090311987,0.0033312776555684334,0.0005724636515729017,0.3333333333333333,7.0,0.0013973850415326464
337,0.007462686567164179,7.290511691311166,0.27628865979381445,0.0006526917860257749,0.0009269021567480445,0.5,5.0,0.0022287481697836364
338,0.019402985074626865,136.56333478551423,0.35356200527704484,0.02094759612455835,0.0013091821045713781,0.5897435897435898,6.0,0.001853383102143352
339,0.004477611940298508,0.0,0.2817493692178301,0.004470576006887141,0.00046065492803592427,1.0,7.0,0.001686013989878973
340,0.004477611940298508,0.0,0.31603773584905664,0.009435181972889456,0.00045841200452000584,1.0,6.0,0.00109421083229717
341,0.01791044776119403,27.60295784666031,0.3425357873210634,0.023196220769924586,0.0012615330640909715,0.696969696969697,5.0,0.0012684624894876892
342,0.007462686567164179,41.21749928202954,0.32524271844660196,0.005686301548273597,0.000725566692914724,0.3,5.0,0.001514373667253469
343,0.023880597014925373,1233.6775279681005,0.3520756699947451,0.010213739189550796,0.0020185711004478213,0.2833333333333333,4.0,0.0016283706060413797
344,0.049253731343283584,780.853782514695,0.3945818610129564,0.06107174055748233,0.00305055674881396,0.2708333333333333,5.0,0.0012598289748548721
345,0.03880597014925373,225.11145385427656,0.3941176470588235,0.06984860158850588,0.002232603568493572,0.4369230769230769,5.0,0.0013809778801139494
346,0.004477611940298508,0.0,0.28198653198653195,0.003369504197106477,0.00047406441725298776,1.0,7.0,0.0013973796377439443
347,0.005970149253731343,2.1753428536478383,0.3246124031007752,0.010795459814579935,0.000557519279516101,0.6666666666666666,5.0,0.0010515300148673547
348,0.005970149253731343,14.105154333561778,0.33634538152610444,0.012231111907708214,0.0005348949248566398,0.5,6.0,0.001120320508869675
349,0.020895522388059702,60.315967115064474,0.3781038374717833,0.041787078170180326,0.0013214198903427564,0.5604395604395604,5.0,0.0014517250913264248
350,0.005970149253731343,0.5378167412860096,0.32746823069403713,0.010544581466004734,0.0005441892339328327,0.6666666666666666,5.0,0.0010146607082942172
351,0.014925373134328358,51.273402608607086,0.300179211469534,0.01131494646914327,0.0011210313783050691,0.37777777777777777,7.0,0.001524786610473839
352,0.06716417910447761,1518.53384319674,0.40878584502745574,0.09936804685643384,0.003832007909217127,0.33131313131313134,5.0,0.0012692041669590413
353,0.007462686567164179,13.056536259264108,0.24732373569582872,0.00028996097083309677,0.0009177679232628342,0.3,6.0,0.0023861322627410494
354,0.03582089552238806,76.26685871622658,0.3651226158038147,0.06630740525514897,0.0020478108637842904,0.5615942028985508,6.0,0.0015701032274376507
355,0.005970149253731343,0.05793650793650794,0.33924050632911396,0.017476064893451073,0.0005173973966190254,0.8333333333333334,6.0,0.0010836557623124913
356,0.0029850746268656717,0.09090909090909091,0.22742701968771217,7.939644817633292e-05,0.0004872487778291017,0.0,6.0,0.001844411326400319
357,0.07462686567164178,1767.7099846539868,0.4026442307692308,0.0826228114053007,0.004711394538925297,0.2563265306122449,5.0,0.0010061988677022111
358,0.013432835820895522,27.139517092649246,0.3297244094488189,0.0111116965231307,0.0009837492480844698,0.4166666666666667,6.0,0.00197946044883325
359,0.004477611940298508,0.0,0.3198090692124105,0.008890850373416217,0.0004626916507601772,1.0,5.0,0.0009042357135298427
360,0.014925373134328358,208.36731169515832,0.287677114641477,0.002396102980045349,0.0015618987568328285,0.3111111111111111,5.0,0.0017064620331801045
361,0.013432835820895522,4.124563874994262,0.3196564885496183,0.015741883304741952,0.0009436504795167107,0.5555555555555556,6.0,0.001476368072830465
362,0.03880597014925373,363.33220422679017,0.3808982376350199,0.05032004135413015,0.0024898336410325637,0.4523076923076923,4.0,0.001155577515307746
363,0.005970149253731343,1.3092064975340847,0.27663088356729976,0.004349399627827838,0.0005626873619619366,0.6666666666666666,7.0,0.001527007532572109
364,0.005970149253731343,0.0,0.3039927404718693,0.010624003690401637,0.0005483817415801973,1.0,7.0,0.0011190358844279807
365,0.0029850746268656717,0.0,0.3008531656937584,0.007267804641937873,0.0003903405063257887,1.0,7.0,0.0010381025087685268
366,0.041791044776119404,221.81927936255877,0.4004781829049612,0.07549559444220104,0.0023183376681531627,0.41534391534391535,5.0,0.0013188385093142578
367,0.005970149253731343,2.297132675968749,0.3151458137347131,0.007767376320929473,0.0005597714874140623,0.5,5.0,0.0009031287688224173
368,0.007462686567164179,680.2293026287127,0.23247744621790425,0.00015178606355745154,0.0012902905272232587,0.0,6.0,0.005158579479755033
369,0.011940298507462687,33.70589814585933,0.33719174635128335,0.018742577569593376,0.0008712513882168117,0.6071428571428571,6.0,0.001339780906764968
370,0.014925373134328358,59.02034226795438,0.34465020576131683,0.016540234620866023,0.0010470345036751223,0.6666666666666666,6.0,0.0017021496788036192
371,0.004477611940298508,0.0,0.3358395989974937,0.010473524823163915,0.00045874418637244176,1.0,5.0,0.0009380230826079598
372,0.04328358208955224,417.294009050757,0.3629469122426869,0.04180439788469901,0.002882330776292252,0.37438423645320196,4.0,0.0011682343268332035
373,0.005970149253731343,0.0,0.35506094329623744,0.01716722941971479,0.000518112058137734,1.0,5.0,0.0012353008463770819
374,0.0029850746268656717,0.7893038756311068,0.2538840469874953,0.00023373169142078043,0.000484616450775927,0.0,5.0,0.001632067733259125
375,0.008955223880597015,1.4215471735758909,0.3341645885286783,0.014916647223393602,0.0006951329153332174,0.7333333333333333,5.0,0.0010216453326539583
376,0.0029850746268656717,0.0,0.3026196928635953,0.005107536702520132,0.0003798448641727041,1.0,6.0,0.0010469821904253256
377,0.022388059701492536,153.0069726054486,0.34841393655746233,0.021307808212769626,0.0015295572356481106,0.42857142857142855,6.0,0.001534826861286943
378,0.016417910447761194,54.387478972276526,0.33201189296333,0.01794705394458961,0.0011574865121795081,0.36363636363636365,6.0,0.0014854371127420926
379,0.1208955223880597,16634.61354334287,0.4748405386250886,0.1638536860148745,0.006726474431427292,0.1935185185185185,5.0,0.0011418917270508032
380,0.013432835820895522,4.254581031475237,0.37180910099889014,0.03233080150553151,0.0008988058908511488,0.8333333333333334,5.0,0.001081121288732169
381,0.06865671641791045,1609.8840985801544,0.3785310734463277,0.06105931282428236,0.004169927432795979,0.26666666666666666,6.0,0.0013105665153960234
382,0.01791044776119403,981.3680818733038,0.3476907109496627,0.007291288531620689,0.0016487714885680708,0.3333333333333333,4.0,0.0017064734571793135
383,0.056716417910447764,694.9855137351077,0.38351459645105895,0.08598051540839104,0.003304531131534223,0.3840682788051209,6.0,0.0012112812879268757
384,0.026865671641791045,1217.9504760914465,0.28534923339011925,0.0012529718386491313,0.003235088087701156,0.13725490196078433,5.0,0.0018094226487190156
385,0.011940298507462687,17.817050503613416,0.3647250952640174,0.02815007538576128,0.0008251872736675341,0.6428571428571429,5.0,0.0015258433561577294
386,0.028358208955223882,218.72808050810946,0.3824200913242009,0.04366191732050134,0.0017919532894350727,0.5087719298245614,5.0,0.0013320657003877228
387,0.10895522388059702,9247.936168238726,0.4527027027027027,0.1365795160466367,0.006470673843745832,0.204337899543379,4.0,0.0010896032703597352
388,0.013432835820895522,151.90199477539537,0.2785862785862786,0.0007973259456339731,0.00147751811140015,0.3888888888888889,5.0,0.0026663133327834453
389,0.019402985074626865,799.8039871360335,0.3594420600858369,0.014553353422060659,0.0016035994259196472,0.34615384615384615,4.0,0.0015224904344244773
390,0.019402985074626865,293.4540253475237,0.3611859838274933,0.01831816064403863,0.0014655373078294894,0.46153846153846156,4.0,0.001411086398056491
391,0.004477611940298508,0.0,0.33992897006595635,0.01260588033251927,0.0004594557515270794,1.0,6.0,0.0010114581772849842
392,0.007462686567164179,0.0,0.3687396807925152,0.022417746912570754,0.000588935178628764,1.0,5.0,0.0010987289855820183
393,0.020895522388059702,136.82698952345936,0.3607969843834141,0.030030801222696416,0.0013895221993725335,0.5274725274725275,6.0,0.0012413656373752627
394,0.0029850746268656717,0.0,0.29964221824686943,0.0037414451855990838,0.00038733120785707875,1.0,5.0,0.0009540233063691313
395,0.05223880597014925,3064.951011251876,0.31919961886612674,0.004354836025352777,0.005021072984536192,0.1949579831932773,5.0,0.0018310062488698447
396,0.016417910447761194,37.908716766827986,0.35412262156448204,0.02415491902639848,0.001137441646436326,0.5636363636363636,6.0,0.0015095880089967104
397,0.005970149253731343,0.9791616574292341,0.3276283618581907,0.009282682256491055,0.0005591240468641903,0.8333333333333334,5.0,0.001033169614769388
398,0.0029850746268656717,0.0,0.2747027470274703,0.0005158416422318855,0.0004701450825984226,1.0,5.0,0.0017114506707216583
399,0.005970149253731343,58.68313183616179,0.2749281903980304,0.0004706042976895865,0.0008497380070774148,0.5,5.0,0.0018227850033093406
400,0.004477611940298508,0.0,0.3289150711831124,0.009153303452001979,0.00046695224159243516,1.0,5.0,0.000926373451099683
401,0.03731343283582089,422.1279622996909,0.3588644884841993,0.029987813005422075,0.0023864017164273847,0.43333333333333335,6.0,0.001576276072093032
402,0.004477611940298508,3.2412939168935937,0.2830587241233629,0.0015966590262235596,0.0005589453206831464,0.3333333333333333,5.0,0.0014714295331248418
403,0.008955223880597015,1.3798509684926268,0.3611859838274933,0.019767548059041927,0.0006912340469824746,0.8,5.0,0.00103768820276508
404,0.04477611940298507,187.29110321745478,0.39762611275964393,0.07701725563095983,0.002499827235515954,0.39770114942528734,5.0,0.0014436964195121233
405,0.011940298507462687,9.087412764199087,0.2894168466522678,0.007960708213074224,0.0009164284576052277,0.4642857142857143,7.0,0.0022997514892546455
406,0.04328358208955224,651.3634622313424,0.4090354090354091,0.07264281648005128,0.002531661315425204,0.41133004926108374,5.0,0.001231940212074506
407,0.04776119402985075,410.01055088997543,0.36612021857923494,0.04517767479755688,0.0030915324324080097,0.37298387096774194,4.0,0.0012062781106099369
408,0.011940298507462687,46.52573393861889,0.2528301886792453,0.0005053672157201132,0.0012598264141586548,0.42857142857142855,6.0,0.002769988344086243
409,0.004477611940298508,0.61751795458692,0.2764026402640264,0.0035687222430047768,0.00047578389089748265,0.3333333333333333,7.0,0.001231987568980065
410,0.008955223880597015,38.4766131747003,0.34096692111959287,0.014073196052144627,0.0007955180263052283,0.4,5.0,0.0009793959663107258
411,0.034328358208955224,176.05128959345703,0.38003403289846854,0.04948157180129615,0.0020726819524556264,0.3952569169960474,5.0,0.001270732325435837
