UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
203,0.010447761194029851,0.0,0.27195604179350463,0.022689373404226193,0.0007290399542136309,1.0,9.0,0.0011510098287835647
204,0.04029850746268657,976.3058496843345,0.2739880919189854,0.01912757399843073,0.00274597754943538,0.38461538461538464,9.0,0.000899769650187951
205,0.007462686567164179,0.5818181818181819,0.26560857683413913,0.0033857113440946226,0.000837500716980245,0.8,7.0,0.0018185247512609592
206,0.0029850746268656717,0.0,0.23397281582163623,0.0025141300596798885,0.0005000501450109722,1.0,10.0,0.0005573229438942335
207,0.010447761194029851,162.84347074872846,0.26951299037682147,0.011452397546021708,0.000918943781679384,0.2857142857142857,9.0,0.0006816722516374699
208,0.004477611940298508,0.7339285714285715,0.2347216619604679,0.003228765163696076,0.0005401117225962016,0.6666666666666666,10.0,0.0005716121667916755
209,0.010447761194029851,18.1771744184941,0.2643321239218405,0.017161524648829828,0.0007912247588903746,0.6190476190476191,8.0,0.001030651892404496
210,0.008955223880597015,15.798392624778725,0.2389707869054438,0.00574338030551627,0.0007450510143877337,0.8,10.0,0.0010971847777726384
211,0.056716417910447764,4293.031913743462,0.291021743136171,0.05336016854286943,0.0040816633490091325,0.2603129445234708,9.0,0.0005099120270583587
212,0.056716417910447764,3235.583247928461,0.27955837078900286,0.02280101856566152,0.0037825945976939614,0.28733997155049784,9.0,0.001022765233897312
213,0.022388059701492536,116.74916896988914,0.2724049993532133,0.04903378133243351,0.0014001029507154407,0.5238095238095238,9.0,0.0006126822705071299
214,0.008955223880597015,325.1728220780678,0.1831402090546159,2.7394539686254738e-06,0.000992654535837243,0.4666666666666667,8.0,0.003715050087138305
215,0.011940298507462687,12.670165490689847,0.2724049993532133,0.024684132502635504,0.0008065922595298849,0.9285714285714286,9.0,0.0011031827377878253
216,0.028358208955223882,59.07665378169566,0.24991946741114568,0.031957676088163155,0.0016331291948733456,0.5497076023391813,9.0,0.0007690587763006143
217,0.011940298507462687,24.830036998613224,0.23497234369271475,0.012015060249702843,0.0009621636141865195,0.5357142857142857,10.0,0.0005283910746947181
218,0.028358208955223882,443.6507637822845,0.2827923365179245,0.05040090382934735,0.0017403402244509536,0.3157894736842105,9.0,0.0006941194260153786
219,0.06417910447761194,1626.8185884448023,0.30929583572297836,0.11535286914971973,0.0035980650331513863,0.34551495016611294,8.0,0.0006340155881554918
220,0.008955223880597015,7.947359669975081,0.2305404517753531,0.010171490346425682,0.0006839381086836944,0.4666666666666667,10.0,0.0007977938680324801
221,0.010447761194029851,0.7170584512472911,0.24283933533216917,0.017385699562931962,0.0007427642322243443,0.8095238095238095,9.0,0.0008465126930916723
222,0.008955223880597015,29.60480610607908,0.16169458927800973,5.399983472823874e-07,0.001000606721126033,0.4,9.0,0.0035570312186613746
223,0.025373134328358207,1479.0787598275226,0.16241075625807966,1.530707083438055e-07,0.0025279378835143082,0.27205882352941174,9.0,0.003771844306082316
224,0.004477611940298508,2.4994667168580214,0.12654089598022158,5.168262973825508e-09,0.0006854841929114083,0.0,11.0,0.0032398685835946035
225,0.004477611940298508,0.0,0.21862779510859084,0.0018448253500936917,0.0005349494941890217,1.0,10.0,0.0004999198183305186
226,0.0,0.0,0.0,0.0,0.00022497187851518638,0.0,0.0,0.008602276034344778
227,0.011940298507462687,38.89284915171104,0.23167332868825402,0.004207462845365175,0.0009311734658541545,0.39285714285714285,10.0,0.001253823638495518
228,0.005970149253731343,51.3662101069661,0.21957329122848826,0.0013262602687634615,0.000772996923200905,0.6666666666666666,10.0,0.0007328985953982285
229,0.023880597014925373,131.53997450320063,0.24124170812603649,0.009769032059700866,0.0017540760187635678,0.4166666666666667,10.0,0.0010171963373502649
230,0.0029850746268656717,0.0,0.23070161252458432,0.005140241725596662,0.00038978663691915125,1.0,9.0,0.0005902663656650697
231,0.0626865671641791,1277.2604295693789,0.280508845487818,0.09163337844252857,0.0037216251709014715,0.32868757259001163,8.0,0.0006791589277914164
232,0.005970149253731343,1.8729465197207134,0.15966069507325492,3.253974676438391e-07,0.0007481880611242566,0.6666666666666666,9.0,0.0035773033410391383
233,0.019402985074626865,90.71296893115692,0.23931737252822186,0.012019883397954635,0.0015056046639865264,0.5128205128205128,10.0,0.0006195616898178357
234,0.026865671641791045,24.961305041326096,0.2506788125457029,0.030931218601646448,0.0015423006550254771,0.5751633986928104,9.0,0.0006893080721366974
235,0.03283582089552239,141.79493346851962,0.25802866045067857,0.04218457461282479,0.0018521618339093979,0.44155844155844154,9.0,0.0007438314725985295
236,0.013432835820895522,2.7031775089082197,0.23992632258554553,0.015611846698741117,0.000872463474245586,0.6388888888888888,9.0,0.0010693077547547203
237,0.026865671641791045,30.618746427926094,0.2306210039947015,0.00908005677627593,0.0017944776277990242,0.5490196078431373,10.0,0.0011918354365744307
238,0.022388059701492536,57.344440851617215,0.2788497310658368,0.04124092016386693,0.001459495507254102,0.5523809523809524,9.0,0.0007279008122922326
239,0.04029850746268657,1211.7775486204405,0.30402455708559917,0.06349169540211047,0.002258326403288801,0.4586894586894587,8.0,0.0007958709262167522
240,0.010447761194029851,3.4693255979723037,0.14314407144498717,7.828132020267227e-08,0.0010840186714835519,0.6190476190476191,10.0,0.004067009127766138
241,0.034328358208955224,96.99472611961724,0.26841696357577705,0.06848360271708626,0.0019371882331369044,0.5691699604743083,9.0,0.0007638650053343584
242,0.03283582089552239,487.866233673671,0.30388458261180284,0.06184932674950792,0.0018405764439736452,0.5454545454545454,8.0,0.0007789195446814234
243,0.016417910447761194,504.41031739838854,0.26560857683413913,0.011106357881589363,0.001205248240714668,0.43636363636363634,9.0,0.001091003193494815
244,0.01791044776119403,31.643094421253867,0.2727426915011718,0.03585197800014981,0.0011918074860686203,0.696969696969697,9.0,0.0006409375322273312
245,0.005970149253731343,0.06666666666666667,0.22846566750876976,0.011397166613796748,0.0005202319128415551,0.8333333333333334,9.0,0.0006671431742381762
246,0.03283582089552239,153.99343014088726,0.28267122630956565,0.05949567018598707,0.0018929397911335382,0.5757575757575758,8.0,0.0007748620014564814
247,0.011940298507462687,13.778773133738092,0.26874483445962366,0.022091189982650285,0.0008782515901270636,0.5,9.0,0.0007616290021045726
248,0.0029850746268656717,0.0,0.12641971144088024,3.0988282509936623e-09,0.0005306777319444297,1.0,11.0,0.004677403959577066
249,0.028358208955223882,81.78340570743913,0.22712915121570396,0.006177120424941206,0.0020844702629142027,0.4269005847953216,10.0,0.0012101767849314836
250,0.010447761194029851,11.43037738270557,0.22396922749672069,0.003184034911836242,0.0008718098330338513,0.7619047619047619,10.0,0.001245900475718131
251,0.007462686567164179,725.0970381932901,0.21020296606141267,2.0326858125624986e-05,0.0009037860970625604,0.5,7.0,0.0035979453960790705
252,0.023880597014925373,80.15633121340716,0.23281739450893674,0.009407540397777586,0.001834854762018271,0.4583333333333333,10.0,0.0006372355153430582
253,0.029850746268656716,2084.937653214905,0.16427011285038223,5.155128708236121e-07,0.0027308389878927647,0.34210526315789475,9.0,0.0033236062939981967
254,0.019402985074626865,125.82042552893807,0.23940417607284575,0.011672078594076835,0.0016033972396309354,0.5512820512820513,10.0,0.0005663567519181275
255,0.007462686567164179,3.374593884376493,0.14079294228516123,2.185892974584651e-08,0.0009338436281359844,0.2,10.0,0.003468312021768218
256,0.016417910447761194,113.70881433665762,0.23539133859944214,0.008726942996005632,0.0012503324395256718,0.45454545454545453,10.0,0.0007479929017419821
257,0.004477611940298508,0.0,0.24337659049883326,0.011776409063193868,0.0004427428142528822,1.0,9.0,0.0006079327487569859
258,0.007462686567164179,0.0,0.2617118609963663,0.024354249663247975,0.000576757455014438,1.0,9.0,0.0005741247757911377
259,0.010447761194029851,3.74104250014471,0.2217122315864413,0.0031621383300482813,0.000938735178215044,0.6190476190476191,10.0,0.0007702044633980618
260,0.014925373134328358,6.829768379854204,0.2690735073105731,0.030541179863503087,0.000931034287417537,0.8222222222222222,9.0,0.0006476316003551838
261,0.05373134328358209,4118.22074469513,0.2865989202921562,0.030623162402317813,0.0036339758992652254,0.273015873015873,9.0,0.0008659702880410412
262,0.020895522388059702,10.73732814106117,0.25125135646472624,0.028118353345344495,0.0012146381071704766,0.5934065934065934,9.0,0.0006981623488475553
263,0.007462686567164179,0.8105099389306302,0.24720498630443288,0.013200297408134935,0.0006147577655106167,0.7,9.0,0.0006687590340024074
264,0.019402985074626865,15.86269232891569,0.2500141338760742,0.03176426709189679,0.001208239402776873,0.6153846153846154,9.0,0.0009698546058522833
265,0.007462686567164179,53.44851962011568,0.16153629795223587,8.05039491588282e-08,0.0008676665473302997,0.6,9.0,0.0047118409288348945
266,0.008955223880597015,3.959673465286375,0.26244028367110767,0.014603734520568486,0.0007128125246250818,0.6666666666666666,9.0,0.0005765140534482261
267,0.029850746268656716,1154.9528705973014,0.28158588457032246,0.03325272167831704,0.0022514329878807345,0.3631578947368421,9.0,0.0005051182136552561
268,0.004477611940298508,0.0,0.22949837045647975,0.0002264038241182058,0.0006534790924039867,1.0,6.0,0.005750182798563539
269,0.028358208955223882,545.8699878788184,0.2702855501362964,0.01491816137168487,0.0019189857961551845,0.5497076023391813,9.0,0.0011171000564612452
270,0.013432835820895522,5.526779306387309,0.24364611053260826,0.015544800252855914,0.0008879807894085563,0.6388888888888888,9.0,0.0010775403544351304
271,0.013432835820895522,8.328657616676935,0.2238173324628131,0.004142525309816133,0.0010186589633054816,0.5277777777777778,10.0,0.0014811140711064902
272,0.013432835820895522,5.342224745104118,0.22389325421737982,0.0038294784280600643,0.001035036745036089,0.75,10.0,0.0016699196622827345
273,0.005970149253731343,0.7359649122807017,0.23589610916112785,0.0048249742803062245,0.0005708565550230805,0.6666666666666666,9.0,0.0011983313823170083
274,0.03880597014925373,1371.5803122101051,0.2846215236881569,0.03619342481335437,0.0027670776539788253,0.3415384615384615,9.0,0.0006078407383168859
275,0.004477611940298508,1.9950213454047512,0.22627264773151723,0.002511620031169771,0.0005222667797486021,0.3333333333333333,10.0,0.0004993632404642675
276,0.007462686567164179,81.95088655912816,0.27364731071013093,0.01609434335182823,0.0006204677549100879,0.6,9.0,0.000724610608630006
277,0.010447761194029851,0.668633807795897,0.26327774767963136,0.02350807440764422,0.0007601846931029343,0.8571428571428571,9.0,0.0007785314969191776
278,0.010447761194029851,164.22542995194777,0.14151743426947594,9.386246705650955e-09,0.001426355142347445,0.14285714285714285,10.0,0.0034590358012561552
279,0.0029850746268656717,0.0,0.25096475795925316,0.0028094986760835144,0.0004440099353559778,1.0,8.0,0.001221260121296401
280,0.013432835820895522,41.270915188757904,0.25125135646472624,0.016931749387793404,0.0008670414396699704,0.5277777777777778,9.0,0.0006737187750765748
281,0.026865671641791045,33.151315319637355,0.24841449508198563,0.029428772757943915,0.001543395424975628,0.5947712418300654,9.0,0.000764810422846244
282,0.029850746268656716,189.4749808284706,0.2824293168304817,0.055078720140194194,0.0016674860295872514,0.3736842105263158,9.0,0.0006211955099662122
283,0.01791044776119403,266.0071242033103,0.1609847105933746,2.2341538558697037e-07,0.001947901585491471,0.22727272727272727,9.0,0.002993787486338397
284,0.05970149253731343,1025.9026855608674,0.28158588457032246,0.0888886840906667,0.0034150325410032788,0.35128205128205126,8.0,0.0007093067450292948
285,0.004477611940298508,0.0,0.23159203980099505,0.007244874268805696,0.0004671663642565046,1.0,9.0,0.0006279143867632188
286,0.023880597014925373,957.5575251471346,0.2734205937998491,0.018418859940204018,0.0016678772185452077,0.5416666666666666,9.0,0.0009854274373826183
287,0.011940298507462687,20.625895143718374,0.14298901937453115,6.33087475638732e-08,0.0012876932961563758,0.35714285714285715,10.0,0.004052887556594202
288,0.0,0.0,0.0,0.0,0.00022497187851518638,0.0,0.0,0.008602276034344778
289,0.016417910447761194,45.562215338832864,0.22902058064983888,0.00572805244864102,0.0012524500047303212,0.4727272727272727,10.0,0.0010300000475413492
290,0.014925373134328358,11.825816807773242,0.24527585040239158,0.017098764475568313,0.0009605022520063468,0.7333333333333333,9.0,0.0008607180278867165
291,0.03731343283582089,376.22837162650535,0.277910447761194,0.055622577053395725,0.0021447068525093423,0.4666666666666667,9.0,0.000539679236619988
292,0.019402985074626865,113.3550444302069,0.25883816213052385,0.01917558082982187,0.0013509960358555682,0.5641025641025641,8.0,0.0010130786710362998
293,0.08507462686567165,2522.8316788092407,0.31732563145809417,0.14060095890034457,0.004571875184297299,0.25877192982456143,8.0,0.0006218378617638562
294,0.05223880597014925,827.8011474731111,0.28573043871551335,0.0767611552295183,0.0027990558202393677,0.39663865546218485,9.0,0.0006827570655278402
295,0.0014925373134328358,0.0,0.22201053260438472,0.0012451622772561577,0.0003304107319643686,0.0,10.0,0.00043419703513931603
296,0.01791044776119403,193.85763857732366,0.23364152687887993,0.008512197590246856,0.0015685770223192138,0.3333333333333333,10.0,0.0005543324369909323
297,0.013432835820895522,5.818790003714694,0.22450248756218902,0.004899621567435722,0.0010054424948114646,0.6111111111111112,10.0,0.0012226464421070695
298,0.023880597014925373,810.8154739464786,0.28182635073989576,0.03205915832622155,0.0017559879491569122,0.5083333333333333,9.0,0.0005449955583291074
299,0.011940298507462687,14.295930783948062,0.2448209619557996,0.015832329778127652,0.0008224438431621822,0.5714285714285714,9.0,0.0008989125733086514
300,0.0014925373134328358,0.0,0.19361610836985502,0.0003299533318373308,0.0003395248860608781,0.0,11.0,0.0005059854618514303
301,0.004477611940298508,1.864253995843688,0.14289614926019395,3.151438562502193e-08,0.0005995359480600563,0.3333333333333333,10.0,0.003836066935609251
302,0.025373134328358207,349.50639232728815,0.24454883787804213,0.01304166035038484,0.0020428667029204757,0.4117647058823529,10.0,0.0006110854280325437
303,0.019402985074626865,14.409033817467215,0.23331117477300664,0.01020591862783165,0.0014522146789308977,0.6666666666666666,10.0,0.0008028138762603647
304,0.004477611940298508,0.09090909090909091,0.22503829302176467,0.0067295735811422844,0.0004458440816550722,0.6666666666666666,9.0,0.0007262480471316361
305,0.08358208955223881,1545.0022449204,0.2932195972602558,0.11811286025855053,0.004618568340738313,0.2850649350649351,8.0,0.0006395427622050759
306,0.020895522388059702,720.269023852334,0.26067824385183086,0.01860277928997319,0.001581014385437842,0.4065934065934066,9.0,0.0005707115958801843
307,0.007462686567164179,2.519161713686119,0.1602421251354299,1.710477205755579e-07,0.000852699426264252,0.6,9.0,0.0038671830943422846
308,0.028358208955223882,221.41385670350365,0.2692930695360407,0.04832396732833221,0.0015929020855531438,0.391812865497076,9.0,0.0006983473684466544
309,0.0,0.0,0.0,0.0,0.00022497187851518638,0.0,0.0,0.008602276034344778
310,0.056716417910447764,54895.08503299507,0.3350443215395106,0.07987326731238377,0.0037705135780277737,0.24466571834992887,7.0,0.0009465329656440192
311,0.029850746268656716,68.35054453377775,0.26528830925757063,0.05554162822257995,0.0016940030347172728,0.5631578947368421,9.0,0.0007107486075125672
312,0.06417910447761194,3470.672590853353,0.30346543146337274,0.08416904184435602,0.00346242655441036,0.2978959025470653,8.0,0.0006315100538123575
313,0.010447761194029851,21.418032268232093,0.2702855501362964,0.012400947222543215,0.000867157878634397,0.47619047619047616,9.0,0.0008125510056638719
314,0.010447761194029851,2.6697635627223972,0.2692930695360407,0.029254164439501306,0.0007336539486765103,0.7142857142857143,9.0,0.0007159056482336865
315,0.026865671641791045,477.1288441470869,0.27206814238781357,0.01584832648456525,0.0017751972954761948,0.5620915032679739,9.0,0.0011365202212127357
316,0.0014925373134328358,0.0,0.12453534215713882,1.1001206549627436e-09,0.0003983069071923311,0.0,11.0,0.003641000497427056
317,0.020895522388059702,2559.342427247254,0.18624077692800103,3.7418595054875306e-06,0.0022036640001204637,0.27472527472527475,8.0,0.0032419613667769246
318,0.004477611940298508,0.0,0.14088309785119227,1.339757147672972e-08,0.0006156468355629728,1.0,10.0,0.0033559832831572215
319,0.020895522388059702,94.35100604707543,0.22894114236310642,0.005734354717331664,0.0015089520672250231,0.2087912087912088,10.0,0.0012633200473965813
320,0.016417910447761194,3.9826791104959858,0.24692753963069053,0.02114994457468534,0.001074789616055949,0.7090909090909091,9.0,0.0009095549276469252
321,0.008955223880597015,3.549964023439493,0.26348794947418597,0.01926357858941143,0.0006817876631053659,0.8666666666666667,9.0,0.0005731909689144344
322,0.007462686567164179,0.0,0.24850802463585683,0.011459427984391814,0.0006139750714343399,1.0,9.0,0.000474103571338488
323,0.03283582089552239,105.03697953521856,0.23078227742406845,0.009073921331225523,0.002222748514238219,0.4025974025974026,10.0,0.001248275814379856
324,0.0,0.0,0.0,0.0,0.00022497187851518638,0.0,0.0,0.008602276034344778
325,0.005970149253731343,1.650852286845125,0.23505602330229197,0.012133504735224804,0.000528203021335535,0.6666666666666666,9.0,0.0008722479868459236
326,0.011940298507462687,1.176017887627795,0.23078227742406845,0.008020960299605768,0.0009726416969320338,0.8214285714285714,10.0,0.0005613487700057009
327,0.023880597014925373,91.5624373185233,0.2680898917273906,0.0365341437703643,0.0014390816787341295,0.5666666666666667,9.0,0.0005805088740953237
328,0.004477611940298508,369.0802914529936,0.17906601015540852,1.2818595792894415e-06,0.0006710617772994342,0.0,8.0,0.0029311267461928714
329,0.020895522388059702,21.931776088077346,0.24963589766748703,0.03649677188015304,0.0013034969682565994,0.5714285714285714,9.0,0.000839228905783077
330,0.004477611940298508,1.0,0.22008579974419334,0.0014765092958355837,0.0005856930818502834,0.0,10.0,0.00044424698706225705
331,0.008955223880597015,0.3559312543895768,0.2435562042187586,0.012539574347783335,0.0006741489527443414,0.9333333333333333,9.0,0.0004610155113592575
332,0.014925373134328358,2.073546182523244,0.22442615213629236,0.0052399918562866885,0.001110367875076238,0.8444444444444444,10.0,0.000961616056599112
333,0.005970149253731343,0.49143873678503663,0.22902058064983888,0.00349768888110294,0.0005682147910699828,0.8333333333333334,10.0,0.0012687981681006562
334,0.004477611940298508,1.0297619047619047,0.2255766621438263,0.0021779776251906785,0.0005544972494499506,0.3333333333333333,10.0,0.000523975727499485
335,0.008955223880597015,0.5,0.26885430282396566,0.019013270462363858,0.0007015929724403368,0.8666666666666667,9.0,0.0006150340208900584
336,0.005970149253731343,0.812899792701807,0.2224594922254249,0.0016524803895063063,0.0005933054101185022,0.6666666666666666,10.0,0.0013562639194028582
337,0.010447761194029851,377.68865365415246,0.16205188152046054,1.2934730292736329e-07,0.0011142794547199224,0.19047619047619047,9.0,0.0034368388619001474
338,0.022388059701492536,287.7928126806748,0.26539497926531397,0.0118292723007626,0.001539636910351102,0.4666666666666667,9.0,0.0010816797959010878
339,0.005970149253731343,1.0524132730015083,0.22973801372531702,0.0032199656929693004,0.0006089403413851265,0.6666666666666666,10.0,0.0009758702142228229
340,0.0,0.0,0.0,0.0,0.00022497187851518638,0.0,0.0,0.008602276034344778
341,0.03582089552238806,363.4440999810663,0.2718440335390592,0.058544227032578645,0.0021127852705248424,0.5036231884057971,8.0,0.0007168941369460064
342,0.005970149253731343,0.0,0.2313485150483126,0.0001493648423285315,0.0007904940036403922,1.0,6.0,0.0042504318692139125
343,0.023880597014925373,283.63715219985085,0.16333514314101355,6.038134062574128e-07,0.0022227979606960044,0.4583333333333333,9.0,0.003157691458800651
344,0.05522388059701493,1114.9215798016887,0.27744317504532817,0.06943352155778723,0.0030493387675469543,0.3213213213213213,9.0,0.0007138002771391495
345,0.03582089552238806,205.79910514945885,0.2847443112307316,0.06191176200653718,0.0021172906535504425,0.3804347826086957,9.0,0.0006364079455937564
346,0.004477611940298508,0.0,0.22215998432609757,0.0018369632267264944,0.0004828844456474178,1.0,10.0,0.0010915142570651908
347,0.005970149253731343,0.0,0.22894114236310642,0.011763188877037421,0.0005167274895818908,1.0,9.0,0.0007008526799619677
348,0.0014925373134328358,0.0,0.2560268865139006,0.005577405408817188,0.0003021007753306994,0.0,9.0,0.00046887926217040334
349,0.028358208955223882,101.53831512019025,0.2831562906189772,0.06150003431234236,0.0017190405806572675,0.49707602339181284,9.0,0.0006374100828727614
350,0.005970149253731343,0.1111111111111111,0.230943776568522,0.007753317164413746,0.0005509129451832087,0.8333333333333334,9.0,0.0007779906259920292
351,0.01791044776119403,231.7545512492055,0.27162029359375955,0.013464575405079391,0.0013803620202793502,0.5454545454545454,9.0,0.0009627592897325301
352,0.07164179104477612,2462.71850956788,0.29426540946626656,0.10936195443458598,0.003927065617412457,0.2898936170212766,9.0,0.0005285008544449732
353,0.011940298507462687,283.3228558063463,0.14361125183482068,5.8833657295264796e-08,0.0013027832457611903,0.35714285714285715,10.0,0.003623968505061805
354,0.04029850746268657,372.0050639005442,0.28810009316142987,0.07312390806625682,0.0022518330111779075,0.42450142450142453,9.0,0.0005734768967922215
355,0.0029850746268656717,1.4882016092754635,0.20710301645209783,0.0008285578260906734,0.0004472889594794065,0.0,10.0,0.000455542503863291
356,0.005970149253731343,1.2260596679614455,0.14046335676374458,1.3132770735225234e-08,0.0007563622258547013,0.5,10.0,0.004192762553372644
357,0.05373134328358209,1050.9667081658315,0.28797439504050426,0.09010940948521368,0.0030510473563450033,0.4238095238095238,8.0,0.0007310615093167588
358,0.005970149253731343,1.091749559689282,0.22565378237020026,0.0029247748042632283,0.0006007125365273272,0.8333333333333334,10.0,0.0006029450804247768
359,0.013432835820895522,3.8922973882923713,0.24500271471152033,0.023190815880814026,0.0009156086589511672,0.6666666666666666,9.0,0.0009591655721988477
360,0.019402985074626865,1008.6151346823013,0.18324189712183112,5.958994875535891e-06,0.0020504537839436078,0.34615384615384615,8.0,0.003245888229982308
361,0.016417910447761194,14.156361587671979,0.23183607777760304,0.008236050113818038,0.0013012093126597074,0.6181818181818182,10.0,0.0005983391841356517
362,0.03134328358208955,151.21086481316138,0.27410187434918426,0.05551119363115371,0.0018100825570625647,0.5857142857142857,8.0,0.0006881571987677902
363,0.005970149253731343,0.8839756478410509,0.22588545976483085,0.0025481300388718008,0.0005685075075553162,0.6666666666666666,10.0,0.0011662100310428605
364,0.013432835820895522,40.37187377289434,0.2267390290047529,0.005483116262867963,0.001213580191207788,0.5277777777777778,10.0,0.0008630117188948861
365,0.007462686567164179,0.7030357142857142,0.23118644953864653,0.005372244920576425,0.0007175200018073328,0.8,10.0,0.00047386460840790587
366,0.04029850746268657,395.33446300732356,0.2878488065559685,0.08202924874991749,0.002168073708076407,0.3646723646723647,9.0,0.0005991474874446081
367,0.004477611940298508,1.0148238445398121,0.24436775765747343,0.00901564166639725,0.00044403418125215244,0.3333333333333333,9.0,0.0005623275183191794
368,0.010447761194029851,682.4724120040037,0.1423721556153658,3.4091123750747437e-08,0.0014274569474570567,0.09523809523809523,10.0,0.0037796686969245818
369,0.01791044776119403,19.189939547245718,0.2529847885905848,0.02697098294143681,0.001104288064193145,0.7272727272727273,9.0,0.001140686936276565
370,0.022388059701492536,185.57603445668633,0.2706180046875095,0.015075003327307815,0.0015108039027489921,0.7428571428571429,9.0,0.0010711537988446782
371,0.0029850746268656717,0.0,0.22503829302176467,0.0058551913213477835,0.00037231074495933884,1.0,9.0,0.0006283245257664336
372,0.03283582089552239,227.50404334794385,0.2531788697479232,0.04203205851113252,0.0020900318282990253,0.5064935064935064,9.0,0.0007321423499619412
373,0.007462686567164179,1.1809816020075732,0.2697332707122337,0.020835743867746222,0.0005864958520733284,0.8,9.0,0.0006413109296781442
374,0.0029850746268656717,0.0,0.14173015104849382,1.3975125507004036e-08,0.0004710729157455107,1.0,10.0,0.0034071060443649943
375,0.014925373134328358,37.8261349488266,0.271396921641791,0.024850029248582886,0.00102848090201844,0.4444444444444444,9.0,0.0006909320681800716
376,0.0014925373134328358,0.0,0.2560268865139006,0.005577405408817188,0.0003021007753306994,0.0,9.0,0.00046887926217040334
377,0.029850746268656716,740.1172683519806,0.26625143744769497,0.013058885135861429,0.002100760973379548,0.39473684210526316,9.0,0.0011070906245057442
378,0.011940298507462687,16.50281002195312,0.22752061821193922,0.0036550347853286516,0.0010955586178136353,0.5,10.0,0.0009834754459671587
379,0.13134328358208955,14193.917457596286,0.33917642005798343,0.20207447941429593,0.00732531309583899,0.15256008359456635,8.0,0.0005331835126924102
380,0.014925373134328358,10.559623622860148,0.2730812219415953,0.031111611816987968,0.0010028038487090633,0.6888888888888889,9.0,0.0005555824630158285
381,0.01791044776119403,632.6554222111246,0.2750155472636816,0.019534155570930797,0.001456837936305622,0.3939393939393939,9.0,0.0007219300602525981
382,0.01791044776119403,2105.4891845933503,0.18682063782418223,8.016970052291688e-07,0.0017812151801297274,0.36363636363636365,8.0,0.003056726839076901
383,0.05373134328358209,1161.491515231417,0.2903815721217931,0.08320115603014148,0.0031271028778979844,0.3412698412698413,9.0,0.000493941837298986
384,0.026865671641791045,1060.8932837006225,0.14474502487562188,7.865845863927012e-08,0.002868742177765442,0.24183006535947713,10.0,0.0034597349939566387
385,0.022388059701492536,34.448565559549095,0.28255021979145367,0.05030787713378382,0.001372545349643419,0.6476190476190476,9.0,0.0007131332872676981
386,0.029850746268656716,164.60814608750243,0.27162029359375955,0.05053560447757531,0.001806985603853254,0.5157894736842106,9.0,0.0007166459968388582
387,0.11194029850746269,6738.744659265722,0.3264279492743995,0.19685127447403042,0.005930596181270413,0.21405405405405406,8.0,0.0005968327332407143
388,0.013432835820895522,78.92539373520569,0.14317512221970408,4.268845893936361e-08,0.00143002114546683,0.4166666666666667,10.0,0.004383123398092295
389,0.019402985074626865,37432.94057910595,0.21733200969141778,5.338767459772135e-05,0.0019509756563558852,0.3717948717948718,7.0,0.0032494394206257255
390,0.011940298507462687,4062.0379822689392,0.2794400141544605,0.002959066991499142,0.0013770236608181981,0.5,6.0,0.0031904336219848225
391,0.0029850746268656717,0.0,0.22519185036944245,0.0019753696088230435,0.00042167316290770427,1.0,10.0,0.0005330438521979947
392,0.010447761194029851,14.824371157207477,0.2597549442868303,0.01574187315561031,0.0007757563527300348,0.7142857142857143,8.0,0.0009658056202153222
393,0.011940298507462687,103.39998425943674,0.26689741748193924,0.012530561645876351,0.0010354755187877078,0.6071428571428571,9.0,0.0006181674556512382
394,0.005970149253731343,6.529030036477455,0.25622566515249834,0.01253482376640304,0.0005246103107278909,0.5,9.0,0.0005931835968487987
395,0.041791044776119404,2701.0886715935903,0.16488566411012637,2.3515946517310115e-07,0.003914812584691072,0.2328042328042328,9.0,0.003381592362196198
396,0.011940298507462687,13.891659403661775,0.2699539114244727,0.015987551860757156,0.0009776877560964748,0.7857142857142857,9.0,0.0005221050037768408
397,0.005970149253731343,0.0,0.24785479287752002,0.012958446166006495,0.0005384105911662534,1.0,9.0,0.0005933591709910048
398,0.004477611940298508,49.569408794019964,0.16035891968727792,4.1718525523823944e-08,0.0006150116336203901,0.0,9.0,0.0030693492794671593
399,0.013432835820895522,75.5491974440502,0.1430200029106903,2.743717176609131e-08,0.0015808706543009375,0.16666666666666666,10.0,0.003712910604762087
400,0.008955223880597015,2.183628194221414,0.23183607777760304,0.009194754779014904,0.0007874262321967802,0.6,9.0,0.0010714468759084705
401,0.05223880597014925,1604.7592088194929,0.28074747487572765,0.026334933618016972,0.0033989139170577955,0.3126050420168067,9.0,0.0008970734619955539
402,0.004477611940298508,1.3665178675505514,0.15989276003702418,1.957799265212517e-07,0.000590434511553243,0.6666666666666666,9.0,0.003716076820705547
403,0.010447761194029851,16.688011246176536,0.2663588835483599,0.020273357534977898,0.0008202041241434021,0.42857142857142855,9.0,0.000822185012778944
404,0.04477611940298507,635.5478456732736,0.30685137770006315,0.07665469268213106,0.0025376325598874218,0.4114942528735632,8.0,0.000758163750011966
405,0.013432835820895522,12.11062267750976,0.22434986860395506,0.0036124927858864173,0.0010267449092726277,0.4444444444444444,10.0,0.0011527337566455491
406,0.07611940298507462,2545.7324767713585,0.2950546774398014,0.1415737788666587,0.0041300322844190695,0.27372549019607845,9.0,0.0006558055038411858
